layout,fragrantica_id,x,y
TriMap-dist,113,20.98744773864746,2.6144347190856934
TriMap-dist,3508,36.022647857666016,5.581557273864746
TriMap-dist,48138,41.944915771484375,4.654079914093018
TriMap-dist,41698,37.34450912475586,3.326327323913574
TriMap-dist,88995,-32.87236404418945,22.264118194580078
TriMap-dist,89051,-25.200946807861328,20.454341888427734
TriMap-dist,80482,-3.4028570652008057,26.702701568603516
TriMap-dist,17,33.535789489746094,2.525411605834961
TriMap-dist,34696,33.48609924316406,-4.601228713989258
TriMap-dist,25967,33.223419189453125,9.350688934326172
TriMap-dist,9099,33.42637634277344,7.707110404968262
TriMap-dist,721,41.66157913208008,-3.328202724456787
TriMap-dist,52180,38.09202194213867,4.286123752593994
TriMap-dist,644,37.03638458251953,-1.989072322845459
TriMap-dist,607,42.614925384521484,-0.5887971520423889
TriMap-dist,18471,43.90228271484375,-9.61019229888916
TriMap-dist,5752,37.49372100830078,-3.0183932781219482
TriMap-dist,44035,43.25582504272461,-13.505647659301758
TriMap-dist,297,35.802703857421875,1.1907017230987549
TriMap-dist,8282,30.408035278320312,-6.151241779327393
TriMap-dist,33443,37.302188873291016,-1.1915409564971924
TriMap-dist,66097,-6.447503089904785,-16.090621948242188
TriMap-dist,68226,41.55426025390625,3.955233573913574
TriMap-dist,50495,-0.21429786086082458,19.499465942382812
TriMap-dist,55785,-52.604366302490234,19.505857467651367
TriMap-dist,120986,-48.41849899291992,26.065420150756836
TriMap-dist,1426,-19.074758529663086,31.47361946105957
TriMap-dist,102772,-18.201854705810547,34.70307159423828
TriMap-dist,1822,4.611247539520264,3.0624959468841553
TriMap-dist,207,23.536455154418945,-11.038179397583008
TriMap-dist,31352,23.872055053710938,-10.670685768127441
TriMap-dist,15514,3.9775516986846924,-1.4319039583206177
TriMap-dist,10314,-18.22018814086914,-17.269268035888672
TriMap-dist,78576,-22.03160285949707,-18.671358108520508
TriMap-dist,83621,-24.063701629638672,-17.68697738647461
TriMap-dist,31798,-8.164569854736328,-20.511510848999023
TriMap-dist,1607,-17.516035079956055,-17.5087833404541
TriMap-dist,18306,11.755121231079102,-13.332927703857422
TriMap-dist,75487,44.91958236694336,-7.484792232513428
TriMap-dist,45707,43.32270812988281,-10.656643867492676
TriMap-dist,734,37.448280334472656,3.424670934677124
TriMap-dist,815,25.877172470092773,-23.503292083740234
TriMap-dist,45956,41.60859680175781,3.955834150314331
TriMap-dist,2736,36.87350845336914,0.6897526979446411
TriMap-dist,799,34.974979400634766,5.478275299072266
TriMap-dist,15462,13.453910827636719,9.920378684997559
TriMap-dist,14825,38.19699478149414,-1.7845487594604492
TriMap-dist,25251,31.621055603027344,12.266334533691406
TriMap-dist,148,27.965843200683594,7.297516345977783
TriMap-dist,51353,27.67459487915039,9.857069969177246
TriMap-dist,9828,-20.338115692138672,-3.7062008380889893
TriMap-dist,38914,-25.996076583862305,-1.8850922584533691
TriMap-dist,32172,-26.663665771484375,0.10473468154668808
TriMap-dist,98689,-35.4776611328125,-9.602371215820312
TriMap-dist,23295,21.869903564453125,-10.709890365600586
TriMap-dist,10554,-30.29274559020996,5.7667999267578125
TriMap-dist,11588,-2.98832106590271,6.269710063934326
TriMap-dist,58226,-22.90036392211914,5.096515655517578
TriMap-dist,38497,-8.099536895751953,-12.7479829788208
TriMap-dist,46098,-23.795974731445312,2.6451022624969482
TriMap-dist,913,-2.2675559520721436,-25.50016212463379
TriMap-dist,3865,28.59911346435547,-14.614433288574219
TriMap-dist,46336,29.96880531311035,-12.200348854064941
TriMap-dist,1261,27.648218154907227,-15.080863952636719
TriMap-dist,8098,25.987165451049805,-27.77776527404785
TriMap-dist,770,32.59898376464844,-11.277307510375977
TriMap-dist,68794,32.75456237792969,-13.451983451843262
TriMap-dist,45651,-37.28004455566406,-0.5910401940345764
TriMap-dist,605,21.138822555541992,-9.563530921936035
TriMap-dist,54275,-34.06856918334961,1.4760583639144897
TriMap-dist,13016,7.272855281829834,-20.468229293823242
TriMap-dist,27417,7.057173252105713,-19.55208969116211
TriMap-dist,13015,7.658895492553711,-20.332239151000977
TriMap-dist,75126,6.699937343597412,-20.724647521972656
TriMap-dist,18755,-39.1405029296875,21.5808048248291
TriMap-dist,9075,-10.007956504821777,36.57987976074219
TriMap-dist,593,-9.807402610778809,37.77738952636719
TriMap-dist,90953,39.85664367675781,5.655032157897949
TriMap-dist,50239,3.3364076614379883,24.220497131347656
TriMap-dist,1849,2.7587671279907227,25.85685920715332
TriMap-dist,12863,10.882896423339844,-1.2642784118652344
TriMap-dist,68716,4.685612678527832,23.451358795166016
TriMap-dist,11771,3.9155311584472656,26.15213966369629
TriMap-dist,102882,3.1514523029327393,26.75460433959961
TriMap-dist,4524,5.315484523773193,-5.2938103675842285
TriMap-dist,6332,6.320992469787598,20.365041732788086
TriMap-dist,9224,3.0682685375213623,24.158329010009766
TriMap-dist,466,42.048187255859375,-14.73591423034668
TriMap-dist,64104,35.078914642333984,-14.546154022216797
TriMap-dist,4523,41.30317687988281,-18.866249084472656
TriMap-dist,95642,40.897422790527344,-16.700178146362305
TriMap-dist,54720,-7.062962055206299,6.6288909912109375
TriMap-dist,55963,29.31544303894043,-22.35702133178711
TriMap-dist,25316,24.65416717529297,-10.778485298156738
TriMap-dist,75811,21.919227600097656,-10.666414260864258
TriMap-dist,53224,24.20509910583496,-11.4548978805542
TriMap-dist,36679,0.7687974572181702,-12.083956718444824
TriMap-dist,31351,-0.27658379077911377,-11.874542236328125
TriMap-dist,78658,-0.026966949924826622,-16.382980346679688
TriMap-dist,53742,3.6899681091308594,-7.320903778076172
TriMap-dist,50790,24.9339542388916,-4.183745384216309
TriMap-dist,51469,0.11303308606147766,-14.79088020324707
TriMap-dist,918,3.8526668548583984,-6.00916051864624
TriMap-dist,52015,-19.732093811035156,15.856783866882324
TriMap-dist,83842,-6.32651948928833,14.929567337036133
TriMap-dist,70776,6.5066423416137695,10.872365951538086
TriMap-dist,24192,-25.259523391723633,11.856454849243164
TriMap-dist,12134,5.317623615264893,9.513861656188965
TriMap-dist,31219,3.312865734100342,9.52267837524414
TriMap-dist,474,7.186446666717529,-23.95616340637207
TriMap-dist,70646,15.304377555847168,-23.937576293945312
TriMap-dist,610,5.677684783935547,1.2293195724487305
TriMap-dist,1282,4.35284948348999,4.111910343170166
TriMap-dist,17796,6.227299213409424,2.940001964569092
TriMap-dist,32269,8.191408157348633,10.354471206665039
TriMap-dist,1150,-30.593923568725586,4.338946342468262
TriMap-dist,39029,6.330507755279541,-20.80449676513672
TriMap-dist,13014,-1.9043834209442139,-11.219915390014648
TriMap-dist,65738,28.48174285888672,7.105950355529785
TriMap-dist,3552,5.358165264129639,-20.218833923339844
TriMap-dist,46400,5.605912208557129,-21.75416374206543
TriMap-dist,595,-0.9297966957092285,-18.674535751342773
TriMap-dist,55795,-13.022253036499023,-10.350893020629883
TriMap-dist,55858,-6.312329292297363,-7.966390609741211
TriMap-dist,1715,2.597714424133301,-1.6965855360031128
TriMap-dist,1142,1.8379496335983276,3.9629063606262207
TriMap-dist,27656,4.040049076080322,6.1829681396484375
TriMap-dist,58781,5.736052513122559,3.2083582878112793
TriMap-dist,28049,-7.761617183685303,-8.76374626159668
TriMap-dist,46598,1.8343335390090942,25.158382415771484
TriMap-dist,33796,9.521795272827148,21.545398712158203
TriMap-dist,46132,10.654099464416504,18.89702796936035
TriMap-dist,62701,-4.232214450836182,-29.20927619934082
TriMap-dist,58157,20.11054229736328,-1.5985418558120728
TriMap-dist,28363,-28.678178787231445,39.509300231933594
TriMap-dist,94713,-13.681640625,23.404708862304688
TriMap-dist,10573,-25.962160110473633,12.32018756866455
TriMap-dist,213,-30.166929244995117,11.07335376739502
TriMap-dist,4514,-38.629390716552734,6.842566013336182
TriMap-dist,6205,-21.590862274169922,22.45153045654297
TriMap-dist,1953,-6.6069722175598145,26.630708694458008
TriMap-dist,10463,-30.729206085205078,15.560956001281738
TriMap-dist,20541,-10.551725387573242,27.3735408782959
TriMap-dist,16939,-7.893901824951172,26.66423225402832
TriMap-dist,17184,2.789276361465454,22.71636962890625
TriMap-dist,84246,-2.3700637817382812,25.905668258666992
TriMap-dist,1197,-23.5432186126709,4.530111312866211
TriMap-dist,1435,26.265220642089844,-17.461444854736328
TriMap-dist,3756,24.351314544677734,-10.723713874816895
TriMap-dist,27997,-31.679502487182617,-23.582853317260742
TriMap-dist,73664,-15.45755386352539,20.670150756835938
TriMap-dist,71708,-19.060394287109375,18.147571563720703
TriMap-dist,38254,5.924483776092529,-19.265426635742188
TriMap-dist,1019,-20.835651397705078,12.53872299194336
TriMap-dist,53243,-17.165929794311523,-6.184846878051758
TriMap-dist,11456,30.203481674194336,2.566791296005249
TriMap-dist,9439,44.046905517578125,0.9112545251846313
TriMap-dist,7247,6.937375545501709,-23.780986785888672
TriMap-dist,13401,5.319228172302246,4.184853553771973
TriMap-dist,3747,0.5766120553016663,23.50857162475586
TriMap-dist,13857,-4.9570817947387695,26.444101333618164
TriMap-dist,46663,-5.629383563995361,26.90276527404785
TriMap-dist,49144,-5.58481502532959,24.725858688354492
TriMap-dist,48476,-7.874134063720703,24.15691375732422
TriMap-dist,31383,3.6064274311065674,24.11823844909668
TriMap-dist,31508,2.2890079021453857,23.9913387298584
TriMap-dist,1119,-7.315504550933838,26.735239028930664
TriMap-dist,10146,6.160723686218262,17.52007293701172
TriMap-dist,7916,34.038089752197266,-0.7847376465797424
TriMap-dist,11570,-19.48970603942871,30.235673904418945
TriMap-dist,64152,0.1045096218585968,17.945486068725586
TriMap-dist,686,-21.829307556152344,-7.032642364501953
TriMap-dist,6382,-37.367462158203125,-18.7707462310791
TriMap-dist,60035,-42.23162841796875,-18.62989616394043
TriMap-dist,2167,23.980085372924805,-21.633169174194336
TriMap-dist,4518,-41.95830154418945,-10.49515151977539
TriMap-dist,13052,-32.72911071777344,-17.862743377685547
TriMap-dist,2783,-37.10042190551758,-18.031145095825195
TriMap-dist,31623,-3.7209932804107666,15.790393829345703
TriMap-dist,1834,22.112194061279297,5.111030578613281
TriMap-dist,18453,-17.60211944580078,-3.898350715637207
TriMap-dist,52002,27.46715545654297,5.606142997741699
TriMap-dist,1483,29.039264678955078,-0.11384041607379913
TriMap-dist,383,-4.568890571594238,20.62861442565918
TriMap-dist,12201,8.845989227294922,-17.389755249023438
TriMap-dist,44174,26.544994354248047,-9.544917106628418
TriMap-dist,3575,34.46162033081055,6.777915954589844
TriMap-dist,48434,24.615293502807617,-10.656828880310059
TriMap-dist,49912,33.536582946777344,8.37912654876709
TriMap-dist,845,5.578131198883057,-6.003576278686523
TriMap-dist,920,28.016843795776367,0.05568552762269974
TriMap-dist,58714,22.582473754882812,2.1262972354888916
TriMap-dist,6697,29.102550506591797,3.102280378341675
TriMap-dist,9,35.130767822265625,6.059039115905762
TriMap-dist,32356,19.772024154663086,8.974048614501953
TriMap-dist,613,2.8150861263275146,18.02766990661621
TriMap-dist,48903,-25.218149185180664,10.42890453338623
TriMap-dist,1833,8.795151710510254,-9.907052993774414
TriMap-dist,21369,30.4459228515625,4.114221572875977
TriMap-dist,1009,15.826424598693848,-10.735347747802734
TriMap-dist,890,32.647945404052734,6.218366622924805
TriMap-dist,616,19.100767135620117,-6.083050727844238
TriMap-dist,11043,30.131587982177734,2.181220054626465
TriMap-dist,57129,-31.087623596191406,-22.904142379760742
TriMap-feat,32394,7.196133136749268,-18.035137176513672
TriMap-feat,2972,6.296728134155273,-17.004667282104492
TriMap-feat,16938,-30.557886123657227,13.534649848937988
TriMap-feat,45686,-35.98641586303711,16.385286331176758
TriMap-feat,310,-3.43940806388855,14.608412742614746
TriMap-feat,2176,-34.9345703125,15.623876571655273
TriMap-feat,38117,-31.259014129638672,12.721758842468262
TriMap-feat,39459,-16.11176872253418,5.306541919708252
TriMap-feat,40816,-6.476681709289551,28.751216888427734
TriMap-feat,72821,-0.0324176587164402,25.371234893798828
TriMap-feat,609,3.734755516052246,20.24093246459961
TriMap-feat,2762,-10.897830963134766,34.78055953979492
TriMap-feat,52616,-5.919984340667725,25.52713966369629
TriMap-feat,46066,7.791832447052002,3.8301684856414795
TriMap-feat,248,8.442877769470215,12.277366638183594
TriMap-feat,15294,9.508149147033691,25.11412239074707
TriMap-feat,48682,7.733913898468018,0.6355629563331604
TriMap-feat,7399,6.954951763153076,21.240480422973633
TriMap-feat,42027,-6.4654130935668945,32.00984191894531
TriMap-feat,3168,9.102906227111816,21.130220413208008
TriMap-feat,2366,8.678837776184082,23.176559448242188
TriMap-feat,49755,6.393397331237793,23.056299209594727
TriMap-feat,15452,6.624843597412109,20.06566047668457
TriMap-feat,46797,7.835358142852783,22.151901245117188
TriMap-feat,34761,2.1243882179260254,30.74526596069336
TriMap-feat,765,7.677323341369629,17.629291534423828
TriMap-feat,3606,11.065882682800293,-1.7018871307373047
TriMap-feat,3607,10.438004493713379,-0.5086394548416138
TriMap-feat,9685,7.288441181182861,27.424476623535156
TriMap-feat,7145,8.898371696472168,21.113632202148438
TriMap-feat,15727,2.2610762119293213,10.670769691467285
TriMap-feat,34935,2.869739055633545,30.74398422241211
TriMap-feat,30945,11.710980415344238,8.071466445922852
TriMap-feat,1229,7.918017864227295,-32.44862747192383
TriMap-feat,430,2.2310338020324707,28.14645004272461
TriMap-feat,70465,40.132625579833984,6.1649909019470215
TriMap-feat,9241,4.310966968536377,24.313756942749023
TriMap-feat,64718,41.10923767089844,2.9610953330993652
TriMap-feat,1088,12.310125350952148,-35.81664276123047
TriMap-feat,642,31.417400360107422,8.136192321777344
TriMap-feat,74915,26.556503295898438,15.293221473693848
TriMap-feat,473,32.93277359008789,7.059067726135254
TriMap-feat,70090,38.934329986572266,-0.25098520517349243
TriMap-feat,103,33.27761459350586,6.937453746795654
TriMap-feat,992,28.93682861328125,17.16455841064453
TriMap-feat,45499,-30.215429306030273,5.501608848571777
TriMap-feat,50875,-18.01092529296875,37.374515533447266
TriMap-feat,748,-15.51800537109375,36.09937286376953
TriMap-feat,3729,-14.782906532287598,34.02303695678711
TriMap-feat,12426,-31.993383407592773,22.77913475036621
TriMap-feat,68074,-31.10609245300293,24.745676040649414
TriMap-feat,51249,-32.66588592529297,25.66379165649414
TriMap-feat,50256,-31.718717575073242,23.250761032104492
TriMap-feat,51411,-36.85312271118164,21.768117904663086
TriMap-feat,78578,-23.506174087524414,28.79471206665039
TriMap-feat,38133,-29.63690948486328,31.063663482666016
TriMap-feat,611,34.08358383178711,-10.268806457519531
TriMap-feat,53,11.811120986938477,19.812089920043945
TriMap-feat,55157,-29.09895896911621,-3.1289680004119873
TriMap-feat,412,-10.621548652648926,47.07362365722656
TriMap-feat,176,-17.87451171875,-24.963947296142578
TriMap-feat,934,37.072265625,-5.1342854499816895
TriMap-feat,62762,40.356021881103516,-1.2961872816085815
TriMap-feat,565,12.142027854919434,-18.308324813842773
TriMap-feat,2653,26.86739158630371,-6.684280872344971
TriMap-feat,523,33.03047561645508,7.909665107727051
TriMap-feat,13066,-24.312904357910156,-21.077791213989258
TriMap-feat,612,32.3120231628418,-8.127771377563477
TriMap-feat,56324,32.46137237548828,8.808234214782715
TriMap-feat,7955,-50.78035354614258,0.04046379774808884
TriMap-feat,45968,-49.34178161621094,-0.2492939829826355
TriMap-feat,3907,-22.03814697265625,34.75992965698242
TriMap-feat,55001,-28.946157455444336,26.4874267578125
TriMap-feat,3258,-22.815080642700195,33.73771286010742
TriMap-feat,52924,-22.793781280517578,33.907928466796875
TriMap-feat,62199,-4.035050392150879,8.752603530883789
TriMap-feat,12792,20.452123641967773,-10.377985954284668
TriMap-feat,45292,19.692983627319336,5.871087551116943
TriMap-feat,1460,-20.013938903808594,-23.63751220703125
TriMap-feat,92,-14.072732925415039,-17.82871437072754
TriMap-feat,9677,-19.142719268798828,-10.692506790161133
TriMap-feat,27040,-1.9632294178009033,-15.184741973876953
TriMap-feat,22963,-27.327051162719727,4.531734466552734
TriMap-feat,51,-27.555923461914062,6.352363586425781
TriMap-feat,15338,-27.37080955505371,6.776992321014404
TriMap-feat,86,-17.2053279876709,-27.36495590209961
TriMap-feat,267,-13.418197631835938,-24.6585636138916
TriMap-feat,4758,-13.719755172729492,-25.470348358154297
TriMap-feat,1871,-9.789280891418457,-19.722124099731445
TriMap-feat,54157,-17.53782081604004,-17.90165138244629
TriMap-feat,631,38.993408203125,3.979504108428955
TriMap-feat,48100,29.923057556152344,4.642880916595459
TriMap-feat,12865,38.024208068847656,0.10393603891134262
TriMap-feat,6538,13.560800552368164,11.559141159057617
TriMap-feat,49751,39.95445251464844,1.5171927213668823
TriMap-feat,1115,20.12427520751953,11.606529235839844
TriMap-feat,110661,27.570947647094727,9.50114631652832
TriMap-feat,10206,5.0541815757751465,27.040504455566406
TriMap-feat,1005,12.660116195678711,21.52120590209961
TriMap-feat,698,-30.35129165649414,-1.7977298498153687
TriMap-feat,218,3.1385202407836914,19.779319763183594
TriMap-feat,172,-19.162334442138672,-6.274962902069092
TriMap-feat,61519,-21.020044326782227,-4.78549861907959
TriMap-feat,67996,-15.607519149780273,8.76311206817627
TriMap-feat,6103,-8.190221786499023,10.80836009979248
TriMap-feat,1596,-29.798847198486328,-2.3214304447174072
TriMap-feat,28182,-30.403240203857422,-2.8462133407592773
TriMap-feat,4094,-34.98138427734375,15.7485933303833
TriMap-feat,1036,-20.638952255249023,-10.51794719696045
TriMap-feat,68271,23.547761917114258,-17.141956329345703
TriMap-feat,3241,-35.304325103759766,15.485647201538086
TriMap-feat,709,-33.79634475708008,3.946254014968872
TriMap-feat,45639,8.849288940429688,-25.009937286376953
TriMap-feat,62021,5.902050018310547,-25.57311248779297
TriMap-feat,521,32.040828704833984,-7.466412544250488
TriMap-feat,146,13.937114715576172,-21.628023147583008
TriMap-feat,50,-9.285516738891602,-23.953821182250977
TriMap-feat,30509,-10.355216979980469,31.524335861206055
TriMap-feat,59826,-29.176918029785156,5.0639801025390625
TriMap-feat,64029,-29.77071762084961,4.854584693908691
TriMap-feat,42254,-29.39591407775879,3.777539014816284
TriMap-feat,18283,-11.036026954650879,31.46046257019043
TriMap-feat,45396,3.5678210258483887,-5.868332862854004
TriMap-feat,31411,3.4160144329071045,-4.757448196411133
TriMap-feat,1980,5.192474842071533,-7.345046043395996
TriMap-feat,101596,5.246302604675293,-8.008261680603027
TriMap-feat,11350,-43.709407806396484,9.509249687194824
TriMap-feat,34503,-41.3055534362793,16.07051658630371
TriMap-feat,3670,-45.96955490112305,7.695706844329834
TriMap-feat,18714,-43.18692398071289,12.189741134643555
TriMap-feat,78740,-15.240662574768066,26.660362243652344
TriMap-feat,83296,33.19536209106445,-3.614741086959839
TriMap-feat,9502,-3.4972753524780273,35.877830505371094
TriMap-feat,6759,-3.9532711505889893,30.64633560180664
TriMap-feat,154,-0.07965472340583801,29.31134796142578
TriMap-feat,16220,0.27462199330329895,32.52162551879883
TriMap-feat,19668,0.20041456818580627,33.23455810546875
TriMap-feat,8590,5.616678237915039,31.92237663269043
TriMap-feat,75489,-4.4245686531066895,28.3470401763916
TriMap-feat,61264,-30.668527603149414,30.762807846069336
TriMap-feat,66856,36.28253173828125,-23.691177368164062
TriMap-feat,59292,27.105422973632812,-32.62813186645508
TriMap-feat,10131,10.158665657043457,1.6968344449996948
TriMap-feat,71596,-20.688756942749023,0.6629688143730164
TriMap-feat,1021,-0.10894811153411865,-2.6694438457489014
TriMap-feat,60867,5.835832118988037,-8.24422550201416
TriMap-feat,760,1.256217122077942,-14.296957015991211
TriMap-feat,34973,-21.298294067382812,-24.859180450439453
TriMap-feat,90957,-1.835464358329773,-11.536283493041992
TriMap-feat,4295,4.149368762969971,-13.068085670471191
TriMap-feat,59827,-25.117891311645508,20.706186294555664
TriMap-feat,973,-27.076557159423828,18.94993782043457
TriMap-feat,64948,2.3197648525238037,13.634622573852539
TriMap-feat,1031,5.409104824066162,14.494190216064453
TriMap-feat,28246,1.8114315271377563,15.5193452835083
TriMap-feat,32743,3.1787285804748535,23.787750244140625
TriMap-feat,48463,-3.9976725578308105,8.336166381835938
TriMap-feat,15231,2.743947744369507,13.978336334228516
TriMap-feat,96740,14.93973445892334,-31.239484786987305
TriMap-feat,36416,1.2130736112594604,6.311343669891357
TriMap-feat,13462,4.933586120605469,11.322009086608887
TriMap-feat,31397,3.6090450286865234,-4.795659065246582
TriMap-feat,4433,2.185676336288452,9.895906448364258
TriMap-feat,72,-7.398784637451172,-11.170326232910156
TriMap-feat,55,0.3317459225654602,-7.275233268737793
TriMap-feat,1276,1.1433931589126587,18.914127349853516
TriMap-feat,68905,-13.51102066040039,-9.448325157165527
TriMap-feat,208,0.149984672665596,-7.5993194580078125
TriMap-feat,18802,-5.062193393707275,-13.082978248596191
TriMap-feat,417,-30.851797103881836,12.025846481323242
TriMap-feat,1196,0.07847592234611511,-6.368160724639893
TriMap-feat,90174,-29.30887794494629,-3.640610933303833
TriMap-feat,684,2.6396477222442627,22.16555404663086
TriMap-feat,25315,0.44890880584716797,-7.783607006072998
TriMap-feat,31771,-5.4602437019348145,-10.3872652053833
TriMap-feat,18021,-12.62946891784668,-4.582607746124268
TriMap-feat,30352,-7.085492134094238,2.6595234870910645
TriMap-feat,50370,-16.771114349365234,-4.120239734649658
TriMap-feat,15210,-10.849675178527832,-4.062033176422119
TriMap-feat,17162,-8.03148365020752,-6.060436725616455
TriMap-feat,31931,-8.405973434448242,-6.280788898468018
TriMap-feat,57587,-8.055216789245605,-0.07070059329271317
TriMap-feat,4622,-5.025941371917725,-8.881097793579102
TriMap-feat,68214,-5.113115310668945,6.204087734222412
TriMap-feat,15286,-1.8535187244415283,11.447994232177734
TriMap-feat,38259,8.994607925415039,31.579700469970703
TriMap-feat,18368,8.531671524047852,30.558927536010742
TriMap-feat,51705,-3.241175413131714,34.48025894165039
TriMap-feat,562,-12.346403121948242,45.817787170410156
TriMap-feat,12446,-12.866497993469238,47.31740951538086
TriMap-feat,6433,-13.007638931274414,43.90821075439453
TriMap-feat,704,-29.713247299194336,13.541632652282715
TriMap-feat,75805,-7.83608341217041,27.196819305419922
TriMap-feat,39681,-18.40810203552246,30.068038940429688
TriMap-feat,72158,-38.75605773925781,-0.11561261117458344
TriMap-feat,29157,-32.61479568481445,13.9516019821167
TriMap-feat,4322,-34.652984619140625,9.795485496520996
TriMap-feat,14681,-36.72457504272461,19.67483901977539
TriMap-feat,76880,-32.50468063354492,8.290702819824219
TriMap-feat,84109,-11.169418334960938,29.074308395385742
TriMap-feat,43632,-26.459697723388672,28.801191329956055
TriMap-feat,37735,-36.6248893737793,24.646770477294922
TriMap-feat,4193,10.801876068115234,24.62353515625
TriMap-feat,57384,-5.3070573806762695,20.54205894470215
TriMap-feat,11444,-13.575050354003906,34.815067291259766
TriMap-feat,63079,-32.29988098144531,21.37531280517578
TriMap-feat,306,-32.08746337890625,20.61681365966797
TriMap-feat,6457,-12.725973129272461,34.18879699707031
TriMap-feat,804,-8.063742637634277,33.595951080322266
TriMap-feat,12520,19.276416778564453,26.834373474121094
TriMap-feat,84413,-8.85336685180664,32.88149642944336
TriMap-feat,53015,-36.16106033325195,-6.194690227508545
TriMap-feat,14728,-38.436317443847656,-3.6729280948638916
TriMap-feat,55838,-33.114864349365234,-29.290178298950195
TriMap-feat,91640,-33.572914123535156,-31.085792541503906
TriMap-feat,56457,-27.30428123474121,-28.482030868530273
TriMap-feat,25324,-23.442468643188477,33.03517532348633
TriMap-feat,1825,-13.741053581237793,35.332218170166016
TriMap-feat,219,-34.33633041381836,12.775172233581543
TriMap-feat,81642,-11.427393913269043,34.8470573425293
TriMap-feat,52802,-9.310279846191406,28.504192352294922
TriMap-feat,30947,0.0740366205573082,27.19635581970215
TriMap-feat,65414,-9.808541297912598,27.63734245300293
TriMap-feat,30499,-9.247509002685547,32.41755294799805
TriMap-feat,43297,-16.42940330505371,25.72290802001953
TriMap-feat,170,-30.27849769592285,-2.719254732131958
TriMap-feat,215,-31.81122589111328,0.6732536554336548
TriMap-feat,31666,-26.774309158325195,-1.303320050239563
TriMap-feat,701,-15.441362380981445,21.361318588256836
TriMap-feat,1251,-11.897761344909668,25.7274169921875
TriMap-feat,39358,-23.1241397857666,19.746517181396484
TriMap-feat,84951,-34.139896392822266,9.108108520507812
TriMap-feat,62318,-33.549224853515625,2.0204238891601562
TriMap-feat,70052,-14.722341537475586,34.295658111572266
TriMap-feat,664,-29.03163719177246,9.888415336608887
TriMap-feat,64757,-32.74223709106445,22.17557144165039
TriMap-feat,11801,-31.213685989379883,23.268367767333984
TriMap-feat,54785,18.23242950439453,20.424863815307617
TriMap-feat,519,-0.8162696957588196,-13.251492500305176
TriMap-feat,1444,-6.812352657318115,-24.707944869995117
TriMap-feat,1018,1.0850849151611328,8.736544609069824
TriMap-feat,61856,1.446558952331543,26.653947830200195
TriMap-feat,39314,4.252120018005371,26.188703536987305
TriMap-feat,88175,-10.722976684570312,28.648035049438477
TriMap-feat,70,1.5806241035461426,27.660810470581055
TriMap-feat,29675,-5.092457294464111,26.25642204284668
TriMap-feat,15963,25.826356887817383,14.058158874511719
TriMap-feat,10464,7.427267074584961,18.478410720825195
TriMap-feat,66826,-0.766102135181427,24.546049118041992
TriMap-feat,705,-30.87997817993164,25.605979919433594
TriMap-feat,222,-7.210811614990234,22.374881744384766
TriMap-feat,26358,-3.4589524269104004,32.05355453491211
TriMap-feat,1801,-8.20123291015625,28.303199768066406
TriMap-feat,42260,-6.311468601226807,31.880292892456055
TriMap-feat,93,8.401590347290039,20.436594009399414
TriMap-feat,21548,-10.010679244995117,30.664934158325195
TriMap-feat,5749,-5.825355052947998,21.858369827270508
TriMap-feat,249,7.9836201667785645,19.006786346435547
TriMap-feat,707,-33.61670684814453,-25.234127044677734
TriMap-feat,56077,-35.37388229370117,-16.000877380371094
TriMap-feat,51488,-31.344247817993164,-27.948572158813477
TriMap-feat,427,-22.57843780517578,-24.364612579345703
TriMap-feat,4,-28.249143600463867,-27.62566566467285
TriMap-feat,75668,-32.42349624633789,-23.594331741333008
TriMap-feat,12258,-25.52545166015625,-23.036834716796875
TriMap-feat,68404,-30.097923278808594,-30.12919044494629
TriMap-feat,34893,-34.825748443603516,-27.75457191467285
TriMap-feat,3750,-31.338306427001953,-26.47292137145996
TriMap-feat,12770,-26.735145568847656,-21.671911239624023
TriMap-feat,12762,-29.807666778564453,-30.111209869384766
TriMap-feat,28201,-33.60390853881836,-10.016327857971191
TriMap-feat,83889,-24.743833541870117,-28.198772430419922
TriMap-feat,955,-15.671867370605469,-26.726768493652344
TriMap-feat,9394,6.049435615539551,19.664936065673828
TriMap-feat,33519,6.517518520355225,16.38580894470215
TriMap-feat,253,-6.321544170379639,-17.052675247192383
TriMap-feat,62615,-9.951659202575684,27.284000396728516
TriMap-feat,1826,6.862826824188232,15.538723945617676
TriMap-feat,221,8.453140258789062,19.372831344604492
TriMap-feat,55805,-20.442007064819336,1.5803828239440918
TriMap-feat,17666,10.554703712463379,25.83892822265625
TriMap-feat,71272,3.7572720050811768,-5.875414848327637
TriMap-feat,54885,-1.4477630853652954,20.64583969116211
TriMap-feat,57038,5.172534465789795,3.9144797325134277
TriMap-feat,4573,28.621252059936523,6.851988315582275
TriMap-feat,62707,-3.794203996658325,19.571979522705078
TriMap-feat,606,2.6471827030181885,7.171351909637451
TriMap-feat,31226,3.854918956756592,0.2026943862438202
TriMap-feat,17786,3.7752110958099365,15.047067642211914
TriMap-feat,43040,6.770792484283447,29.94065284729004
TriMap-feat,2938,13.82455825805664,12.341826438903809
TriMap-feat,40200,5.945083141326904,0.8045181632041931
TriMap-feat,64947,-13.215753555297852,21.312280654907227
TriMap-feat,12317,19.02307891845703,-0.5531116127967834
TriMap-feat,590,10.464681625366211,11.761781692504883
TriMap-feat,31825,-18.330825805664062,-28.030916213989258
