method,fragrantica_id,x,y,family
wf=0.2 wp=0,68367,8.405816078186035,3.1112172603607178,FRUITY
wf=0.2 wp=0,815,2.2763004302978516,5.092150688171387,AQUATIC
wf=0.2 wp=0,85144,4.033927917480469,5.201525688171387,WOODY
wf=0.2 wp=0,90834,6.18458366394043,4.203440189361572,FLORAL
wf=0.2 wp=0,57384,7.228305339813232,1.9046255350112915,GOURMAND
wf=0.2 wp=0,46623,3.7426207065582275,3.377230644226074,CITRUS
wf=0.2 wp=0,108587,9.062392234802246,3.5023231506347656,AQUATIC
wf=0.2 wp=0,84224,4.843597888946533,3.6361052989959717,CITRUS
wf=0.2 wp=0,39761,8.250753402709961,2.1518490314483643,GOURMAND
wf=0.2 wp=0,70985,2.3626132011413574,5.285080432891846,AQUATIC
wf=0.2 wp=0,52180,3.4269349575042725,3.198659896850586,CITRUS
wf=0.2 wp=0,72381,8.806459426879883,2.9498283863067627,FRUITY
wf=0.2 wp=0,485,4.207952499389648,3.8304293155670166,CITRUS
wf=0.2 wp=0,116224,5.87605094909668,6.207881450653076,FLORAL
wf=0.2 wp=0,45711,9.225064277648926,5.528033256530762,FLORAL
wf=0.2 wp=0,103564,3.402251720428467,4.063631057739258,WOODY
wf=0.2 wp=0,63829,9.116877555847168,5.620083332061768,FLORAL
wf=0.2 wp=0,69281,3.239461660385132,5.096590518951416,WOODY
wf=0.2 wp=0,89712,6.0357513427734375,2.2886009216308594,GOURMAND
wf=0.2 wp=0,54785,6.175024509429932,2.3184971809387207,AMBER
wf=0.2 wp=0,47891,3.7098875045776367,1.934798240661621,AQUATIC
wf=0.2 wp=0,48434,4.600893020629883,4.394834995269775,WOODY
wf=0.2 wp=0,64092,2.5226731300354004,4.164495468139648,GREEN
wf=0.2 wp=0,62372,9.59023380279541,5.112778186798096,FLORAL
wf=0.2 wp=0,74739,7.492820739746094,4.365669250488281,FLORAL
wf=0.2 wp=0,120743,6.461135387420654,6.3750505447387695,WOODY
wf=0.2 wp=0,32523,4.318593502044678,4.840963363647461,WOODY
wf=0.2 wp=0,49827,7.915317058563232,4.669223308563232,FLORAL
wf=0.2 wp=0,124051,6.4110212326049805,5.559075832366943,MUSK
wf=0.2 wp=0,46300,8.982283592224121,3.067006826400757,MUSK
wf=0.2 wp=0,21547,9.081646919250488,4.388732433319092,FLORAL
wf=0.2 wp=0,104123,8.455145835876465,3.3899519443511963,MUSK
wf=0.2 wp=0,132011,5.14568567276001,3.263221502304077,CITRUS
wf=0.2 wp=0,114281,4.405783653259277,5.712470054626465,MUSK
wf=0.2 wp=0,114188,4.404710292816162,3.9991557598114014,CITRUS
wf=0.2 wp=0,98469,5.991342067718506,3.78747820854187,FLORAL
wf=0.35 wp=0.15,65738,7.549767971038818,5.577951431274414,MUSK
wf=0.35 wp=0.15,83,8.274935722351074,7.6475749015808105,GREEN
wf=0.35 wp=0.15,74041,6.9710307121276855,7.734976291656494,AQUATIC
wf=0.35 wp=0.15,132132,11.984003067016602,8.908354759216309,FLORAL
wf=0.35 wp=0.15,9110,14.163942337036133,10.631510734558105,FLORAL
wf=0.35 wp=0.15,10131,11.725483894348145,11.059270858764648,MUSK
wf=0.35 wp=0.15,14214,13.296794891357422,10.635259628295898,FLORAL
wf=0.35 wp=0.15,32134,8.456671714782715,6.980930328369141,GREEN
wf=0.35 wp=0.15,20542,12.80583667755127,11.546299934387207,FLORAL
wf=0.35 wp=0.15,6686,12.808117866516113,11.526780128479004,FLORAL
wf=0.35 wp=0.15,68905,13.423882484436035,9.260944366455078,FLORAL
wf=0.35 wp=0.15,78945,13.801578521728516,10.964713096618652,FLORAL
wf=0.35 wp=0.15,72040,9.857351303100586,6.88191032409668,GREEN
wf=0.35 wp=0.15,75979,12.673786163330078,11.417696952819824,FLORAL
wf=0.35 wp=0.15,6188,12.142985343933105,11.168115615844727,MUSK
wf=0.35 wp=0.15,8441,14.194608688354492,10.397256851196289,FLORAL
wf=0.35 wp=0.15,15134,9.759960174560547,7.1772589683532715,GREEN
wf=0.35 wp=0.15,6458,7.4817585945129395,5.468897342681885,WOODY
wf=0.35 wp=0.15,68919,7.432087421417236,5.572951316833496,MUSK
wf=0.35 wp=0.15,276,8.50418472290039,7.799550533294678,CITRUS
wf=0.35 wp=0.15,1483,9.866171836853027,8.470697402954102,WOODY
wf=0.35 wp=0.15,56741,12.234707832336426,7.027345657348633,GOURMAND
wf=0.35 wp=0.15,1360,14.127486228942871,9.342726707458496,FLORAL
wf=0.35 wp=0.15,131717,12.287242889404297,11.536458969116211,MUSK
wf=0.35 wp=0.15,607,8.373992919921875,8.383367538452148,CITRUS
wf=0.35 wp=0.15,39970,12.175760269165039,6.898575782775879,GOURMAND
wf=0.35 wp=0.15,31661,12.205022811889648,7.857747554779053,GOURMAND
wf=0.35 wp=0.15,611,9.916709899902344,8.075305938720703,WOODY
wf=0.35 wp=0.15,30796,9.674065589904785,8.609312057495117,CITRUS
wf=0.35 wp=0.15,184,13.490793228149414,10.169301986694336,FLORAL
wf=0.35 wp=0.15,12192,8.959676742553711,9.156250953674316,CITRUS
wf=0.35 wp=0.15,48478,11.531557083129883,9.221078872680664,MUSK
wf=0.35 wp=0.15,18,8.229546546936035,7.861118793487549,GREEN
wf=0.35 wp=0.15,56077,12.457700729370117,10.041974067687988,GREEN
wf=0.35 wp=0.15,46187,8.227143287658691,5.452617645263672,WOODY
wf=0.35 wp=0.15,68578,13.607515335083008,9.416289329528809,FLORAL
wf=0.35 wp=0.15,27040,12.293972969055176,11.304486274719238,FLORAL
wf=0.35 wp=0.15,52359,12.96478271484375,10.168264389038086,FLORAL
wf=0.35 wp=0.15,29165,12.184653282165527,8.360066413879395,FRUITY
wf=0.35 wp=0.15,12201,7.935672283172607,5.325442790985107,WOODY
wf=0.35 wp=0.15,9405,13.839587211608887,10.219528198242188,FLORAL
wf=0.35 wp=0.15,64167,7.713423728942871,5.573269367218018,WOODY
wf=0.35 wp=0.15,131985,14.215173721313477,9.911194801330566,FLORAL
wf=0.35 wp=0.15,10314,12.577676773071289,9.306124687194824,FLORAL
wf=0.35 wp=0.15,653,12.201313972473145,8.74718189239502,FRUITY
wf=0.35 wp=0.15,3779,12.299144744873047,8.580230712890625,FRUITY
wf=0.35 wp=0.15,536,14.313664436340332,10.331507682800293,FLORAL
wf=0.35 wp=0.15,68416,12.878289222717285,11.460139274597168,FLORAL
wf=0.35 wp=0.15,632,13.934220314025879,10.599946022033691,FLORAL
wf=0.35 wp=0.15,44894,14.507990837097168,10.032044410705566,FLORAL
wf=0.35 wp=0.15,3575,9.399958610534668,5.505488395690918,AMBER
wf=0.35 wp=0.15,12310,11.809181213378906,10.434748649597168,MUSK
wf=0.35 wp=0.15,38914,12.42746353149414,8.218300819396973,FRUITY
wf=0.35 wp=0.15,73661,12.181559562683105,9.174839973449707,AQUATIC
wf=0.35 wp=0.15,50384,12.235142707824707,6.701018810272217,GOURMAND
wf=0.35 wp=0.15,17798,14.469449996948242,10.253912925720215,FLORAL
wf=0.35 wp=0.15,56076,14.030014038085938,9.380435943603516,FLORAL
wf=0.35 wp=0.15,5484,13.542584419250488,10.790963172912598,FLORAL
wf=0.35 wp=0.15,5585,8.445679664611816,7.2855024337768555,GREEN
wf=0.35 wp=0.15,109563,8.019893646240234,6.507832050323486,GREEN
wf=0.35 wp=0.15,42944,8.874424934387207,9.062886238098145,FLORAL
wf=0.35 wp=0.15,75642,14.440340042114258,10.20407485961914,FLORAL
wf=0.35 wp=0.15,11784,10.0150728225708,6.4195709228515625,GREEN
wf=0.35 wp=0.15,25836,13.44072151184082,10.221067428588867,FLORAL
wf=0.35 wp=0.15,275,7.921987533569336,7.0571818351745605,GREEN
wf=0.35 wp=0.15,108962,9.968573570251465,6.219715118408203,GOURMAND
wf=0.35 wp=0.15,23032,8.08499813079834,7.911995887756348,MUSK
wf=0.35 wp=0.15,10464,10.158761024475098,5.266005516052246,AMBER
wf=0.35 wp=0.15,18767,13.891181945800781,10.79831600189209,FLORAL
wf=0.35 wp=0.15,72062,8.993609428405762,8.726398468017578,CITRUS
wf=0.35 wp=0.15,72606,14.042930603027344,10.27806282043457,FLORAL
wf=0.35 wp=0.15,31861,9.060821533203125,5.698991775512695,AMBER
wf=0.35 wp=0.15,79437,7.629668712615967,7.603057861328125,AQUATIC
wf=0.35 wp=0.15,52002,9.160833358764648,5.638626575469971,AMBER
wf=0.35 wp=0.15,12426,11.966523170471191,6.401634693145752,GOURMAND
wf=0.35 wp=0.15,2271,9.217440605163574,9.151066780090332,CITRUS
wf=0.35 wp=0.15,3865,10.04481029510498,6.8292646408081055,GOURMAND
wf=0.35 wp=0.15,5534,8.828380584716797,8.480232238769531,CITRUS
wf=0.35 wp=0.15,644,9.114622116088867,8.031935691833496,CITRUS
wf=0.35 wp=0.15,2186,11.871333122253418,6.306885242462158,GOURMAND
wf=0.35 wp=0.15,92647,9.168156623840332,8.263086318969727,CITRUS
wf=0.35 wp=0.15,65792,7.593322277069092,6.802273273468018,AMBER
wf=0.35 wp=0.15,96192,12.49775218963623,11.056384086608887,FLORAL
wf=0.35 wp=0.15,39181,9.778862953186035,5.8434271812438965,GOURMAND
wf=0.35 wp=0.15,53671,6.864580154418945,7.721952438354492,AQUATIC
wf=0.35 wp=0.15,64022,7.748074531555176,7.173745155334473,GREEN
wf=0.35 wp=0.15,37603,11.248933792114258,5.8671040534973145,GOURMAND
wf=0.35 wp=0.15,74740,10.098075866699219,6.613464832305908,AMBER
wf=0.35 wp=0.15,45029,7.757192134857178,7.4817986488342285,GREEN
wf=0.35 wp=0.15,106298,8.571178436279297,8.034565925598145,GREEN
wf=0.35 wp=0.15,1923,7.1675944328308105,7.201034069061279,AQUATIC
wf=0.35 wp=0.15,93865,12.036168098449707,11.215934753417969,MUSK
wf=0.35 wp=0.15,95034,11.568382263183594,8.659406661987305,FRUITY
wf=0.35 wp=0.15,82586,12.345290184020996,9.087008476257324,FRUITY
wf=0.35 wp=0.15,116396,13.993111610412598,9.649043083190918,FLORAL
wf=0.35 wp=0.15,74107,7.951805591583252,5.288131237030029,WOODY
wf=0.35 wp=0.15,1929,13.59153938293457,10.165284156799316,FLORAL
wf=0.35 wp=0.15,90739,9.988022804260254,9.329497337341309,CITRUS
wf=0.35 wp=0.15,44174,8.760591506958008,6.145506858825684,WOODY
wf=0.35 wp=0.15,35456,8.159385681152344,6.898764610290527,GREEN
wf=0.35 wp=0.15,30567,9.089526176452637,8.534770965576172,CITRUS
wf=0.35 wp=0.15,8339,9.225451469421387,8.253673553466797,CITRUS
wf=0.35 wp=0.15,54976,9.203835487365723,9.327467918395996,FLORAL
wf=0.35 wp=0.15,104985,10.200778007507324,8.467209815979004,CITRUS
wf=0.35 wp=0.15,87956,14.497024536132812,10.123794555664062,FLORAL
wf=0.35 wp=0.15,95642,6.847886562347412,7.4948649406433105,AQUATIC
wf=0.35 wp=0.15,50790,11.790793418884277,11.084053039550781,MUSK
wf=0.35 wp=0.15,50786,8.95371150970459,6.293193817138672,WOODY
wf=0.35 wp=0.15,121230,10.058174133300781,6.775883197784424,GREEN
wf=0.35 wp=0.15,3024,7.177648544311523,7.922251224517822,CITRUS
wf=0.35 wp=0.15,73092,10.047566413879395,7.416447639465332,WOODY
wf=0.35 wp=0.15,106299,9.312124252319336,5.455489158630371,AMBER
wf=0.35 wp=0.15,31436,8.461974143981934,7.776124477386475,GREEN
wf=0.35 wp=0.15,890,8.083446502685547,5.933643817901611,WOODY
wf=0.35 wp=0.15,72796,8.602412223815918,5.862545013427734,WOODY
wf=0.35 wp=0.15,98468,8.883917808532715,8.30946159362793,CITRUS
wf=0.35 wp=0.15,59392,13.062931060791016,8.280184745788574,GOURMAND
wf=0.35 wp=0.15,60320,13.298470497131348,8.762801170349121,FLORAL
wf=0.35 wp=0.15,54885,10.17976188659668,5.268205165863037,AMBER
wf=0.35 wp=0.15,122211,12.750448226928711,11.572761535644531,MUSK
wf=0.35 wp=0.15,10728,13.560704231262207,9.026802062988281,FLORAL
wf=0.35 wp=0.15,76893,10.547331809997559,5.544674396514893,AMBER
wf=0.35 wp=0.15,94718,8.772360801696777,6.346404075622559,WOODY
wf=0.35 wp=0.15,115749,9.259272575378418,5.508738994598389,AMBER
wf=0.35 wp=0.15,109565,12.758308410644531,11.596088409423828,MUSK
wf=0.35 wp=0.15,75731,8.804337501525879,8.1491117477417,CITRUS
wf=0.35 wp=0.15,4849,13.17203426361084,10.634693145751953,FLORAL
wf=0.35 wp=0.15,42782,12.296507835388184,6.836395740509033,GOURMAND
wf=0.35 wp=0.15,16657,10.015266418457031,6.174036979675293,GREEN
wf=0.35 wp=0.15,122669,13.442757606506348,8.547962188720703,GOURMAND
wf=0.35 wp=0.15,76824,12.136809349060059,6.591372489929199,GOURMAND
wf=0.35 wp=0.15,42670,10.604223251342773,8.492548942565918,CITRUS
wf=0.35 wp=0.15,18042,13.155234336853027,9.63353157043457,FLORAL
wf=0.35 wp=0.15,99134,9.127918243408203,9.267629623413086,AMBER
wf=0.35 wp=0.15,74636,7.1262311935424805,7.816449165344238,AQUATIC
wf=0.35 wp=0.15,1198,7.166687965393066,7.2186150550842285,AQUATIC
wf=0.35 wp=0.15,4023,8.939821243286133,5.883328914642334,WOODY
wf=0.35 wp=0.15,43531,8.089519500732422,7.216684341430664,GREEN
wf=0.35 wp=0.15,129391,7.6414031982421875,5.433058738708496,MUSK
wf=0.35 wp=0.15,123059,11.676827430725098,8.559175491333008,FLORAL
wf=0.35 wp=0.15,69742,12.06440544128418,8.986937522888184,FLORAL
wf=0.35 wp=0.15,50789,9.117658615112305,9.452470779418945,FLORAL
wf=0.35 wp=0.15,6420,12.74030590057373,9.485560417175293,FLORAL
wf=0.35 wp=0.15,3172,8.892504692077637,5.618091583251953,AMBER
wf=0.35 wp=0.15,64015,13.767573356628418,8.977019309997559,FLORAL
wf=0.35 wp=0.15,1924,13.017085075378418,9.672107696533203,FLORAL
wf=0.35 wp=0.15,16931,14.090943336486816,10.00258731842041,FLORAL
wf=0.35 wp=0.15,115747,9.11540699005127,6.353623867034912,WOODY
wf=0.35 wp=0.15,115746,8.614228248596191,7.318228244781494,GREEN
wf=0.35 wp=0.15,95035,12.269586563110352,7.0004425048828125,GOURMAND
wf=0.35 wp=0.15,50225,9.04733657836914,9.38542366027832,FLORAL
wf=0.35 wp=0.15,37602,13.909177780151367,9.123367309570312,FLORAL
wf=0.35 wp=0.15,75969,12.182923316955566,6.722142219543457,GOURMAND
wf=0.35 wp=0.15,64093,11.976357460021973,11.394203186035156,MUSK
wf=0.35 wp=0.15,109564,8.039175033569336,5.394883155822754,WOODY
wf=0.35 wp=0.15,95156,12.60462474822998,8.243426322937012,GOURMAND
wf=0.35 wp=0.15,31247,8.140028953552246,5.7560715675354,WOODY
wf=0.35 wp=0.15,1000,13.28071403503418,9.715089797973633,FLORAL
wf=0.35 wp=0.15,103276,7.502583980560303,5.234493255615234,FLORAL
wf=0.35 wp=0.15,111273,13.572413444519043,8.777595520019531,FLORAL
wf=0.35 wp=0.15,57088,10.64748477935791,5.471870422363281,AMBER
wf=0.35 wp=0.15,50787,13.309149742126465,10.569317817687988,FLORAL
wf=0.35 wp=0.15,72,13.022566795349121,9.86902904510498,FLORAL
wf=0.35 wp=0.15,50788,8.183975219726562,6.529361248016357,GREEN
wf=0.35 wp=0.15,68367,12.071626663208008,8.35268497467041,FRUITY
wf=0.35 wp=0.15,815,7.203192234039307,7.120051860809326,AQUATIC
wf=0.35 wp=0.15,85144,8.187241554260254,5.417750835418701,WOODY
wf=0.35 wp=0.15,90834,9.314834594726562,9.62405776977539,FLORAL
wf=0.35 wp=0.15,57384,11.024949073791504,5.674792289733887,GOURMAND
wf=0.35 wp=0.15,46623,8.886120796203613,8.20055103302002,CITRUS
wf=0.35 wp=0.15,108587,12.336260795593262,8.910737991333008,AQUATIC
wf=0.35 wp=0.15,84224,10.576380729675293,8.415304183959961,CITRUS
wf=0.35 wp=0.15,39761,12.165149688720703,7.086018085479736,GOURMAND
wf=0.35 wp=0.15,70985,6.876633167266846,7.337355136871338,AQUATIC
wf=0.35 wp=0.15,52180,10.009870529174805,5.717901229858398,CITRUS
wf=0.35 wp=0.15,72381,11.397729873657227,8.291670799255371,FRUITY
wf=0.35 wp=0.15,485,9.811129570007324,8.373771667480469,CITRUS
wf=0.35 wp=0.15,116224,12.034132957458496,11.596647262573242,FLORAL
wf=0.35 wp=0.15,45711,13.603187561035156,10.918509483337402,FLORAL
wf=0.35 wp=0.15,103564,8.725950241088867,6.9701828956604,WOODY
wf=0.35 wp=0.15,63829,13.606882095336914,11.061699867248535,FLORAL
wf=0.35 wp=0.15,69281,8.009566307067871,6.350472450256348,WOODY
wf=0.35 wp=0.15,89712,10.30395221710205,5.5533552169799805,GOURMAND
wf=0.35 wp=0.15,54785,10.135234832763672,5.379675388336182,AMBER
wf=0.35 wp=0.15,47891,6.910860061645508,7.654857158660889,AQUATIC
wf=0.35 wp=0.15,48434,9.956621170043945,7.648573398590088,WOODY
wf=0.35 wp=0.15,64092,7.948002815246582,7.105853080749512,GREEN
wf=0.35 wp=0.15,62372,13.124041557312012,10.490511894226074,FLORAL
wf=0.35 wp=0.15,74739,13.877554893493652,9.112451553344727,FLORAL
wf=0.35 wp=0.15,120743,12.266362190246582,11.587116241455078,WOODY
wf=0.35 wp=0.15,32523,8.60627269744873,6.082481861114502,WOODY
wf=0.35 wp=0.15,49827,13.568639755249023,9.907381057739258,FLORAL
wf=0.35 wp=0.15,124051,11.87702751159668,10.847821235656738,MUSK
wf=0.35 wp=0.15,46300,12.130613327026367,8.449050903320312,MUSK
wf=0.35 wp=0.15,21547,12.725320816040039,9.443314552307129,FLORAL
wf=0.35 wp=0.15,104123,11.960311889648438,8.708903312683105,MUSK
wf=0.35 wp=0.15,132011,8.724862098693848,8.876397132873535,CITRUS
wf=0.35 wp=0.15,114281,7.412487030029297,5.753252983093262,MUSK
wf=0.35 wp=0.15,114188,9.929842948913574,7.460544109344482,CITRUS
wf=0.35 wp=0.15,98469,9.371563911437988,9.526786804199219,FLORAL
